side,threshold,sport,period,bets,avg_price,won_pct,edge_pts,roi,ci_lo,ci_hi,pnl_usd,in_play_share
favorite >= 97%,0.97,soccer,dev,3293,0.974791407585144,0.9614333510398865,-0.013358056545257568,-0.013988720990842982,-0.021141085501066987,-0.006837901794374481,-4607.544921875,0.9754023686607957
favorite >= 97%,0.97,soccer,holdout,1249,0.974696159362793,0.9671737551689148,-0.007522404193878174,-0.008915398727723654,-0.01972111534924302,0.0010069480982271674,-1114.876220703125,0.9807846277021617
favorite >= 97%,0.97,soccer,all,4542,0.9747651219367981,0.9630118608474731,-0.011753261089324951,-0.012593613217475293,-0.0186388171120715,-0.00663449155581584,-5722.42138671875,0.976882430647292
favorite >= 97%,0.97,cricket,dev,140,0.9723310470581055,0.9642857313156128,-0.008045315742492676,-0.008654254874480622,-0.045003044846733765,0.020661539641940698,-121.38037109375,0.9357142857142857
favorite >= 97%,0.97,cricket,all,160,0.97248375415802,0.96875,-0.0037337541580200195,-0.004324391926638782,-0.0364220068466966,0.021260224336292585,-69.34732818603516,0.94375
favorite >= 97%,0.97,baseball,dev,1846,0.973943829536438,0.9702058434486389,-0.0037379860877990723,-0.004240805123259645,-0.01204532823181799,0.003510794581523521,-783.1423950195312,0.995124593716143
favorite >= 97%,0.97,baseball,holdout,671,0.9724642038345337,0.9642325043678284,-0.008231699466705322,-0.00968454965569312,-0.024893740575514932,0.004125712980410766,-650.7339477539062,1.0
favorite >= 97%,0.97,baseball,all,2517,0.9735493659973145,0.9686134457588196,-0.004935920238494873,-0.005692037773741513,-0.013121925589752842,0.0010348122506533752,-1433.87646484375,0.9964243146603099
favorite >= 97%,0.97,hockey,dev,1549,0.9761055707931519,0.9612653255462646,-0.014840245246887207,-0.015269153378663369,-0.024995604881372247,-0.0056059255577946155,-2365.11279296875,0.9974176888315042
favorite >= 97%,0.97,hockey,all,1549,0.9761055707931519,0.9612653255462646,-0.014840245246887207,-0.015269153378663369,-0.024995604881372247,-0.0056059255577946155,-2365.11279296875,0.9974176888315042
favorite >= 97%,0.97,mma_boxing,dev,106,0.979238748550415,0.9528301954269409,-0.02640855312347412,-0.0274776567195384,-0.07551096178194196,0.010624988149341805,-291.3613586425781,1.0
favorite >= 97%,0.97,mma_boxing,holdout,41,0.9788508415222168,0.9512194991111755,-0.02763134241104126,-0.0295349432655224,-0.10435644279393118,0.021350958823544403,-121.30714416503906,1.0
favorite >= 97%,0.97,mma_boxing,all,147,0.9791305661201477,0.9523809552192688,-0.026749610900878906,-0.02805145772896251,-0.06329129937765728,0.0008560898477030577,-412.66851806640625,1.0
favorite >= 97%,0.97,other,dev,80,0.976479172706604,0.9750000238418579,-0.0014791488647460938,-0.0016146660433150827,-0.04209282677038379,0.024751279423653613,-12.917327880859375,0.975
favorite >= 97%,0.97,other,all,85,0.9762157797813416,0.9764705896377563,0.0002548098564147949,0.00011296084917643491,-0.039215204301385795,0.024982105715720418,0.9746136665344238,0.9764705882352941
favorite >= 97%,0.97,ALL,dev,13424,0.9746303558349609,0.9649880528450012,-0.009642302989959717,-0.01014749360826095,-0.013599271616416194,-0.007073233054262473,-13624.556640625,0.9798867699642432
favorite >= 97%,0.97,ALL,holdout,3978,0.9742447137832642,0.9670688509941101,-0.007175862789154053,-0.008584510654753262,-0.014576362611169544,-0.002941094207998248,-3419.668701171875,0.983911513323278
favorite >= 97%,0.97,ALL,all,17402,0.9745420217514038,0.9654637575149536,-0.009078264236450195,-0.009790204435231783,-0.012764271186575643,-0.007068677194376539,-17044.2265625,0.9808068038156533
underdog <= 3%,0.97,tennis,dev,988,0.027820149436593056,0.028340080752968788,0.0005199313163757324,0.01030706104479338,-0.3327024972873178,0.39468308363848825,1005.59716796875,0.9635627530364372
underdog <= 3%,0.97,tennis,holdout,661,0.027594607323408127,0.03328290581703186,0.0056882984936237335,0.11889420479040103,-0.31968384972138053,0.5945396960052164,8272.3251953125,0.9742813918305597
underdog <= 3%,0.97,tennis,all,1649,0.027729742228984833,0.030321406200528145,0.002591663971543312,0.05383410896222616,-0.22196631553029927,0.3691098948837843,9277.921875,0.9678593086719224
underdog <= 3%,0.97,esports,dev,1365,0.027550537139177322,0.023443223908543587,-0.004107313230633736,-0.07219303117130266,-0.3686635733174754,0.2664385903536617,-10381.46875,0.9882783882783883
underdog <= 3%,0.97,esports,holdout,713,0.027500221505761147,0.021037867292761803,-0.006462354212999344,-0.24079204040356136,-0.5952461808873548,0.16341218814421232,-17866.15234375,0.9901823281907434
underdog <= 3%,0.97,esports,all,2078,0.02753327414393425,0.022617902606725693,-0.004915371537208557,-0.13004245060470038,-0.3716737806825698,0.12341754676403766,-28247.625,0.9889316650625601
underdog <= 3%,0.97,basketball,dev,2094,0.027911009266972542,0.025787966325879097,-0.002123042941093445,-0.024228200757628753,-0.27810491502228074,0.24524053732554102,-5272.6171875,0.9947468958930277
underdog <= 3%,0.97,basketball,holdout,78,0.0278763584792614,0.03846153989434242,0.010585181415081024,0.2930478071555113,-1.0,1.9466223991834188,2388.132080078125,1.0
underdog <= 3%,0.97,basketball,all,2172,0.027909761294722557,0.026243094354867935,-0.0016666669398546219,-0.012834310970692785,-0.26605239061580394,0.2565025516636463,-2884.484375,0.9949355432780848
underdog <= 3%,0.97,american_football,dev,549,0.027171248570084572,0.023679416626691818,-0.0034918319433927536,-0.1803276603990565,-0.5749847888077977,0.30540411415864427,-9899.98828125,0.9836065573770492
underdog <= 3%,0.97,american_football,holdout,49,0.026824289932847023,0.020408162847161293,-0.00641612708568573,-0.3511943427883849,-1.0,0.9464169716348454,-1799.2281494140625,0.9591836734693877
underdog <= 3%,0.97,american_football,all,598,0.02714281901717186,0.023411370813846588,-0.0037314482033252716,-0.1943284420664095,-0.5845181265802288,0.25160266404167864,-11699.2158203125,0.9816053511705686
underdog <= 3%,0.97,soccer,dev,2586,0.0281223114579916,0.02822892554104328,0.00010661408305168152,-0.013742296435716811,-0.2497709813187034,0.23511436373998892,-3237.630859375,0.9767981438515081
underdog <= 3%,0.97,soccer,holdout,985,0.02765563689172268,0.027411168441176414,-0.00024446845054626465,-0.07351383267320352,-0.42319593465688665,0.31163990533646546,-7568.72021484375,0.9807106598984772
underdog <= 3%,0.97,soccer,all,3571,0.027993589639663696,0.028003361076116562,9.7714364528656e-06,-0.0302292645661913,-0.2316030077587595,0.16729076617030464,-10806.3564453125,0.9778773452814338
underdog <= 3%,0.97,cricket,dev,132,0.029055656865239143,0.01515151560306549,-0.013904141262173653,-0.5092305270108309,-1.0,0.226923740271366,-6754.65869140625,0.9621212121212122
underdog <= 3%,0.97,cricket,all,151,0.028896331787109375,0.013245033100247383,-0.015651298686861992,-0.5709829772545012,-1.0,0.07254270844112169,-8737.3193359375,0.9668874172185431
underdog <= 3%,0.97,baseball,dev,1296,0.027784347534179688,0.02469135820865631,-0.0030929893255233765,-0.1366717888985151,-0.4040945410728455,0.17989561561449066,-18334.05859375,0.996141975308642
underdog <= 3%,0.97,baseball,holdout,569,0.027379723265767097,0.02108963020145893,-0.0062900930643081665,-0.26137468307843736,-0.6561590758694077,0.18245171704485041,-15355.99609375,1.0
underdog <= 3%,0.97,baseball,all,1865,0.027660898864269257,0.023592492565512657,-0.004068406298756599,-0.1747178729673493,-0.4109944596942564,0.09235176850899274,-33690.0625,0.9973190348525469
underdog <= 3%,0.97,hockey,dev,903,0.02755626291036606,0.025470653548836708,-0.0020856093615293503,-0.03358867556549782,-0.4055891215471202,0.39785239810035344,-3228.330078125,0.9977851605758582
underdog <= 3%,0.97,hockey,all,903,0.02755626291036606,0.025470653548836708,-0.0020856093615293503,-0.03358867556549782,-0.4055891215471202,0.39785239810035344,-3228.330078125,0.9977851605758582
underdog <= 3%,0.97,mma_boxing,dev,62,0.02771037630736828,0.032258063554763794,0.0045476872473955154,0.32888329413629347,-1.0,2.4642182011758127,2057.4638671875,1.0
underdog <= 3%,0.97,mma_boxing,all,83,0.027342893183231354,0.024096384644508362,-0.003246508538722992,-0.007340189922286804,-1.0,1.5877292587096432,-133.08236694335938,1.0
underdog <= 3%,0.97,other,dev,64,0.027530113235116005,0.015625,-0.011905113235116005,-0.4791662096977234,-1.0,0.7241394437592605,-3066.66357421875,0.984375
underdog <= 3%,0.97,other,all,69,0.027259813621640205,0.014492753893136978,-0.012767059728503227,-0.5169077887051348,-1.0,0.5390638503432241,-3585.20654296875,0.9855072463768116
underdog <= 3%,0.97,ALL,dev,10039,0.027830151841044426,0.025898993015289307,-0.0019311588257551193,-0.05564129325257959,-0.1748125174031393,0.05971192185979061,-57112.359375,0.985556330311784
underdog <= 3%,0.97,ALL,holdout,3100,0.02753378078341484,0.025806451216340065,-0.0017273295670747757,-0.11405799004339402,-0.31050904287257336,0.08652742187720365,-36621.3984375,0.9854838709677419
underdog <= 3%,0.97,ALL,all,13139,0.027760226279497147,0.02587715908885002,-0.0018830671906471252,-0.06942405906820671,-0.17069169951941898,0.029860649044352417,-93733.7421875,0.9855392343405129
favorite >= 98%,0.98,tennis,dev,1232,0.9824785590171814,0.9740259647369385,-0.00845259428024292,-0.008969062498571085,-0.018834004641356334,-7.647775709266443e-05,-1105.4151611328125,0.9577922077922078
favorite >= 98%,0.98,tennis,holdout,836,0.9825253486633301,0.9748803973197937,-0.007644951343536377,-0.008626801044230113,-0.019773497952885803,0.00227758733031527,-721.9367065429688,0.9880382775119617
favorite >= 98%,0.98,tennis,all,2068,0.9824973344802856,0.9743713736534119,-0.00812596082687378,-0.008830701485114096,-0.016057239846003057,-0.0022917154064939034,-1827.3516845703125,0.9700193423597679
favorite >= 98%,0.98,esports,dev,1909,0.9830741286277771,0.976427435874939,-0.006646692752838135,-0.007028017697768991,-0.014559983525035151,-0.0006069103115120682,-1341.7523193359375,0.9753797799895233
favorite >= 98%,0.98,esports,holdout,966,0.9828056693077087,0.979296088218689,-0.0035095810890197754,-0.004386383773543049,-0.013884807138116816,0.003946593531318142,-424.1175842285156,0.9927536231884058
favorite >= 98%,0.98,esports,all,2875,0.9829840064048767,0.9773913025856018,-0.005592703819274902,-0.006140428699229075,-0.011762388659781964,-0.0008768830191551764,-1765.8701171875,0.9812173913043478
favorite >= 98%,0.98,basketball,dev,2417,0.9820107817649841,0.9780719876289368,-0.003938794136047363,-0.004052518029652156,-0.009896929297163886,0.0017376707809567617,-979.582763671875,0.9950351675630947
favorite >= 98%,0.98,basketball,holdout,94,0.9810192584991455,0.978723406791687,-0.002295851707458496,-0.0031610991052807647,-0.03582202907914216,0.018808040525665152,-29.734481811523438,1.0
favorite >= 98%,0.98,basketball,all,2511,0.9819736480712891,0.9780963659286499,-0.00387728214263916,-0.004019147508389349,-0.009759319286436667,0.0017552785001426624,-1009.3171997070312,0.995221027479092
favorite >= 98%,0.98,american_football,dev,756,0.9830687046051025,0.9814814925193787,-0.001587212085723877,-0.0016395862537027194,-0.012329957166716836,0.007776215334087807,-123.95272827148438,0.9907407407407407
favorite >= 98%,0.98,american_football,holdout,65,0.9831715822219849,1.0,0.016828417778015137,0.01631203776655289,0.015287154086937125,0.017306138277412033,106.11945343017578,0.9538461538461539
favorite >= 98%,0.98,american_football,all,821,0.9830769896507263,0.9829476475715637,-0.00012934207916259766,-0.00021832491226957137,-0.008967672561419544,0.008334637234164978,-17.833251953125,0.9878197320341048
favorite >= 98%,0.98,soccer,dev,3239,0.9827426075935364,0.9703612327575684,-0.012381374835968018,-0.012811628550862679,-0.019367259814188742,-0.006396381227130923,-4150.32958984375,0.983019450447669
favorite >= 98%,0.98,soccer,holdout,1222,0.9827591180801392,0.9762684106826782,-0.0064907073974609375,-0.007410673401737662,-0.017164610209920692,0.0009382865508582145,-906.2463989257812,0.9909983633387889
favorite >= 98%,0.98,soccer,all,4461,0.9827471971511841,0.9719793796539307,-0.010767817497253418,-0.011332147001382568,-0.016817110680472265,-0.006089891752586707,-5056.576171875,0.9852051109616677
favorite >= 98%,0.98,cricket,dev,140,0.981517493724823,0.9785714149475098,-0.0029460787773132324,-0.0033277916588953563,-0.031890842594106544,0.01853244066188511,-46.690521240234375,0.9571428571428572
favorite >= 98%,0.98,cricket,all,160,0.981568455696106,0.981249988079071,-0.0003184676170349121,-0.0007115300395525992,-0.02598570801215828,0.018337138705246614,-11.456756591796875,0.9625
favorite >= 98%,0.98,baseball,dev,1787,0.982364296913147,0.9809737205505371,-0.0013905763626098633,-0.0016791600948715584,-0.008033672041701653,0.004534221120799144,-299.9695129394531,0.9955232232792389
favorite >= 98%,0.98,baseball,holdout,672,0.9822689294815063,0.980654776096344,-0.0016141533851623535,-0.0024330369966004844,-0.01442542115466841,0.008009024050798393,-163.6762237548828,1.0
favorite >= 98%,0.98,baseball,all,2459,0.9823382496833801,0.9808865189552307,-0.001451730728149414,-0.0018851809480483937,-0.0073530916671814784,0.003529441637509122,-463.6458435058594,0.9967466449776332
favorite >= 98%,0.98,hockey,dev,1525,0.983893871307373,0.9704918265342712,-0.013402044773101807,-0.013650515645009572,-0.023029760116283767,-0.0055473698655937355,-2081.6904296875,0.9986885245901639
favorite >= 98%,0.98,hockey,all,1525,0.983893871307373,0.9704918265342712,-0.013402044773101807,-0.013650515645009572,-0.023029760116283767,-0.0055473698655937355,-2081.6904296875,0.9986885245901639
favorite >= 98%,0.98,mma_boxing,dev,101,0.9840884804725647,0.9801980257034302,-0.0038904547691345215,-0.004188628406217783,-0.035115514428096614,0.016368644640942353,-42.39863586425781,1.0
favorite >= 98%,0.98,mma_boxing,holdout,39,0.9840053915977478,1.0,0.015994608402252197,0.015544005072651764,0.014102833556274,0.016912293100419144,60.66899490356445,1.0
favorite >= 98%,0.98,mma_boxing,all,140,0.9840653538703918,0.9857142567634583,0.0016489028930664062,0.0013083194914673055,-0.0206483877898337,0.016176426147960967,18.27037811279297,1.0
favorite >= 98%,0.98,other,dev,80,0.9836109280586243,0.987500011920929,0.0038890838623046875,0.004040813096798957,-0.025028231231008637,0.017600979385484827,32.326507568359375,1.0
favorite >= 98%,0.98,other,all,85,0.983516275882721,0.9882352948188782,0.0047190189361572266,0.004842810990179286,-0.02247906065447277,0.017612973378307438,41.16987609863281,1.0
favorite >= 98%,0.98,ALL,dev,13186,0.9827349185943604,0.9753526449203491,-0.0073822736740112305,-0.007688538726429381,-0.010589454075304637,-0.004896442180784177,-10139.455078125,0.9856666161079933
favorite >= 98%,0.98,ALL,holdout,3919,0.9826089143753052,0.978310763835907,-0.004298150539398193,-0.005187629728950417,-0.01010604410759405,-0.0005720050756002652,-2034.845703125,0.9920898188313345
favorite >= 98%,0.98,ALL,all,17105,0.9827060699462891,0.9760304093360901,-0.006675660610198975,-0.0071155447269485245,-0.00962883177590145,-0.004828736156419545,-12174.30078125,0.9871382636655949
underdog <= 2%,0.98,tennis,dev,642,0.019999997690320015,0.020249221473932266,0.0002492237836122513,-0.009782191006194022,-0.5416075804523218,0.5264918484791788,-537.70166015625,0.9657320872274143
underdog <= 2%,0.98,tennis,holdout,360,0.019999997690320015,0.02777777798473835,0.007777780294418335,0.32653327518039277,-0.46787412431504993,1.1315614393022158,12334.0009765625,0.9888888888888889
underdog <= 2%,0.98,tennis,all,1002,0.020000001415610313,0.022954091429710388,0.0029540900141000748,0.11104971301293896,-0.3239335690191882,0.5945340002368309,11796.3056640625,0.9740518962075848
underdog <= 2%,0.98,esports,dev,874,0.019999999552965164,0.021739130839705467,0.001739131286740303,0.07225154466432619,-0.3805127002008992,0.5806309883327176,6130.0009765625,0.994279176201373
underdog <= 2%,0.98,esports,holdout,386,0.019999997690320015,0.020725388079881668,0.0007253903895616531,-0.01213587627509715,-0.6295509536031614,0.72876221651858,-399.27947998046875,0.9922279792746114
underdog <= 2%,0.98,esports,all,1260,0.019999995827674866,0.02142857201397419,0.001428576186299324,0.046399525233677456,-0.3393221829429505,0.4697436812567331,5730.71875,0.9936507936507937
underdog <= 2%,0.98,basketball,dev,1502,0.019999997690320015,0.017976032570004463,-0.0020239651203155518,-0.10405063248188613,-0.40460190855551975,0.25927556592837153,-15802.69921875,0.9953395472703063
underdog <= 2%,0.98,basketball,holdout,36,0.019999997690320015,0.02777777798473835,0.007777780294418335,0.34922175937228733,-1.0,3.047665278116862,1249.080078125,1.0
underdog <= 2%,0.98,basketball,all,1538,0.019999995827674866,0.018205462023615837,-0.0017945338040590286,-0.09344087558542953,-0.4166814260892037,0.2586651070375277,-14553.62109375,0.9954486345903771
underdog <= 2%,0.98,american_football,dev,350,0.019999997690320015,0.022857142612338066,0.002857144922018051,0.14285714285714285,-0.5714285714285714,1.0,5000.0,0.9914285714285714
underdog <= 2%,0.98,american_football,all,373,0.019999997690320015,0.021447721868753433,0.0014477241784334183,0.07238605898123325,-0.5978552278820375,0.8766756032171582,2591.220703125,0.9919571045576407
underdog <= 2%,0.98,soccer,dev,1514,0.019999995827674866,0.021796565502882004,0.001796569675207138,0.0709641127794233,-0.3110343544516886,0.5097153188940549,11783.08984375,0.9834874504623514
underdog <= 2%,0.98,soccer,holdout,547,0.019999997690320015,0.010968921706080437,-0.009031075984239578,-0.47385421836615915,-0.9139669730637169,0.1270667795246807,-27211.7421875,0.9890310786106032
underdog <= 2%,0.98,soccer,all,2061,0.020000001415610313,0.018922852352261543,-0.0010771490633487701,-0.07363347438051537,-0.3670561535402842,0.24093643678076446,-15428.66015625,0.984958757884522
underdog <= 2%,0.98,cricket,dev,102,0.019999997690320015,0.009803921915590763,-0.010196075774729252,-0.523804084927428,-1.0,0.428587745217716,-5382.28076171875,0.9803921568627451
underdog <= 2%,0.98,cricket,all,110,0.019999995827674866,0.00909090880304575,-0.010909087024629116,-0.5584365151145242,-1.0,0.32469045465642754,-6217.5595703125,0.9818181818181818
underdog <= 2%,0.98,baseball,dev,595,0.019999995827674866,0.01344537828117609,-0.0065546175464987755,-0.3325311484457064,-0.7478991596638656,0.1716705322265625,-20446.677734375,0.9949579831932773
underdog <= 2%,0.98,baseball,holdout,283,0.019999997690320015,0.02120141312479973,0.0012014154344797134,0.013760435286343308,-0.6631488058676568,0.859095273506515,438.74072265625,1.0
underdog <= 2%,0.98,baseball,all,878,0.019999997690320015,0.015945330262184143,-0.004054667428135872,-0.22091324617216418,-0.6056680918282963,0.17613422962962066,-20007.931640625,0.9965831435079726
underdog <= 2%,0.98,hockey,dev,451,0.019999997690320015,0.017738359048962593,-0.002261638641357422,-0.1130820399113082,-0.6674057649667405,0.5521064301552107,-5220.5390625,0.9977827050997783
underdog <= 2%,0.98,hockey,all,451,0.019999997690320015,0.017738359048962593,-0.002261638641357422,-0.1130820399113082,-0.6674057649667405,0.5521064301552107,-5220.5390625,0.9977827050997783
underdog <= 2%,0.98,mma_boxing,dev,36,0.019999997690320015,0.02777777798473835,0.007777780294418335,0.3888888888888889,-1.0,3.1666666666666665,1355.900390625,1.0
underdog <= 2%,0.98,mma_boxing,all,49,0.019999997690320015,0.020408162847161293,0.0004081651568412781,0.02040816326530612,-1.0,2.061224489795918,0.04018402099609375,1.0
underdog <= 2%,0.98,other,dev,45,0.019999997690320015,0.02222222276031971,0.002222225069999695,0.1111111111111111,-1.0,2.75,500.0,1.0
underdog <= 2%,0.98,other,all,49,0.019999997690320015,0.020408162847161293,0.0004081651568412781,0.02040816326530612,-1.0,2.3333333333333335,86.2801742553711,1.0
underdog <= 2%,0.98,ALL,dev,6111,0.019999995827674866,0.019473081454634666,-0.0005269143730401993,-0.036861520179495094,-0.20697466436951759,0.15197851322552877,-22620.9140625,0.9888725249549992
underdog <= 2%,0.98,ALL,holdout,1660,0.019999997690320015,0.0186746995896101,-0.0013252981007099152,-0.10714731331331184,-0.41975391624725783,0.243675915277765,-18602.8359375,0.9921686746987952
underdog <= 2%,0.98,ALL,all,7771,0.020000001415610313,0.01930253580212593,-0.0006974656134843826,-0.05187560029815882,-0.20644476369286374,0.10790956557024597,-41223.73046875,0.9895766310642131
favorite >= 99%,0.99,tennis,dev,1085,0.9901990294456482,0.983410120010376,-0.006788909435272217,-0.007057590005824918,-0.015407258047408978,0.00037133297477398174,-765.8942260742188,0.9732718894009217
favorite >= 99%,0.99,tennis,holdout,692,0.9901773929595947,0.9855491518974304,-0.004628241062164307,-0.005136145916740501,-0.013913325592690427,0.0036087162146173856,-355.584228515625,0.9927745664739884
favorite >= 99%,0.99,tennis,all,1777,0.9901905655860901,0.9842430949211121,-0.005947470664978027,-0.006309340535005325,-0.012014810313362172,-0.0006326876551627728,-1121.4783935546875,0.9808666291502532
favorite >= 99%,0.99,esports,dev,1597,0.9902498126029968,0.9843456745147705,-0.005904138088226318,-0.006117837276990871,-0.012498933562150769,-0.0004222063210069128,-977.1024169921875,0.9830932999373826
favorite >= 99%,0.99,esports,holdout,784,0.9903401136398315,0.9859693646430969,-0.004370748996734619,-0.004875945464864716,-0.013889468644881664,0.0028362685538310434,-382.4841613769531,0.9987244897959183
favorite >= 99%,0.99,esports,all,2381,0.990279495716095,0.9848803281784058,-0.005399167537689209,-0.00570891531953312,-0.010839266338696994,-0.0006502326638431944,-1359.5865478515625,0.9882402351952961
favorite >= 99%,0.99,basketball,dev,2252,0.9902139902114868,0.9849023222923279,-0.0053116679191589355,-0.005404850169867409,-0.010764156147372599,-0.0004559075946435352,-1217.2083740234375,0.9973357015985791
favorite >= 99%,0.99,basketball,holdout,92,0.990193247795105,0.97826087474823,-0.011932373046875,-0.012466555977564143,-0.04539158581756055,0.009565980815956289,-114.7364730834961,1.0
favorite >= 99%,0.99,basketball,all,2344,0.9902132153511047,0.9846416115760803,-0.005571603775024414,-0.005682016097473254,-0.010867100362751375,-0.000931418973087562,-1331.9447021484375,0.9974402730375427
favorite >= 99%,0.99,american_football,dev,662,0.9902613162994385,0.9879153966903687,-0.0023459196090698242,-0.002370218619045849,-0.011505679785501877,0.0052392296816097155,-156.908447265625,0.9954682779456193
favorite >= 99%,0.99,american_football,holdout,62,0.9901765584945679,1.0,0.009823441505432129,0.009445260872223204,0.009257925354740432,0.009588529280717335,58.58835220336914,0.9838709677419355
favorite >= 99%,0.99,american_football,all,724,0.9902539253234863,0.988950252532959,-0.0013036727905273438,-0.0013583957896830298,-0.009744195622464036,0.005623655532067385,-98.32011413574219,0.994475138121547
favorite >= 99%,0.99,soccer,dev,2895,0.990214467048645,0.984455943107605,-0.005758523941040039,-0.005931151438575232,-0.011099824345379115,-0.0013448899714146071,-1717.4764404296875,0.9861830742659758
favorite >= 99%,0.99,soccer,holdout,1042,0.990332305431366,0.9894433617591858,-0.0008889436721801758,-0.0013578530863971377,-0.007989996033610421,0.004493562042350352,-141.5828094482422,0.9923224568138196
favorite >= 99%,0.99,soccer,all,3937,0.9902456402778625,0.9857759475708008,-0.004469692707061768,-0.004720743289484661,-0.008952501854760484,-0.0008290183155532152,-1859.05908203125,0.9878079756159512
favorite >= 99%,0.99,cricket,dev,133,0.9903103113174438,1.0,0.009689688682556152,0.009616678423087176,0.009442831348379218,0.009764824778146174,127.92318725585938,0.9849624060150376
favorite >= 99%,0.99,cricket,all,153,0.9903398752212524,1.0,0.009660124778747559,0.009552467641804148,0.009393425221977987,0.009691160088374577,146.18191528320312,0.9869281045751634
favorite >= 99%,0.99,baseball,dev,1556,0.9903445839881897,0.990359902381897,1.531839370727539e-05,-0.00013336108052973804,-0.005325073453000385,0.004407388520301954,-20.670501708984375,0.9974293059125964
favorite >= 99%,0.99,baseball,holdout,644,0.9902108907699585,0.9875776171684265,-0.0026332736015319824,-0.003108200706796061,-0.010992001522743138,0.0047433025428702804,-200.29782104492188,1.0
favorite >= 99%,0.99,baseball,all,2200,0.9903054237365723,0.989545464515686,-0.0007599592208862305,-0.0010041777711276981,-0.0051570388280299745,0.003126431460688102,-220.9683074951172,0.9981818181818182
favorite >= 99%,0.99,hockey,dev,1259,0.9902023673057556,0.9801429510116577,-0.0100594162940979,-0.010175374159374887,-0.01822310501291262,-0.0029468601065221066,-1281.0889892578125,1.0
favorite >= 99%,0.99,hockey,all,1259,0.9902023673057556,0.9801429510116577,-0.0100594162940979,-0.010175374159374887,-0.01822310501291262,-0.0029468601065221066,-1281.0889892578125,1.0
favorite >= 99%,0.99,mma_boxing,dev,70,0.9900810122489929,0.9857142567634583,-0.004366755485534668,-0.004550142539665103,-0.033475623558541494,0.009958198906055519,-31.841577529907227,1.0
favorite >= 99%,0.99,mma_boxing,holdout,30,0.9899999499320984,1.0,0.010000050067901611,0.009636587277054787,0.009609672799706459,0.009663501754403114,28.923046112060547,1.0
favorite >= 99%,0.99,mma_boxing,all,100,0.9900566339492798,0.9900000095367432,-5.6624412536621094e-05,-0.00029412359464913606,-0.020616261313320138,0.00986167175252922,-2.9185519218444824,1.0
favorite >= 99%,0.99,other,dev,72,0.9900786876678467,0.9861111044883728,-0.003967583179473877,-0.004008255291005803,-0.03463398399249212,0.010101012885570526,-28.85943603515625,1.0
favorite >= 99%,0.99,other,all,77,0.9900734424591064,0.9870129823684692,-0.003060460090637207,-0.00311698347281713,-0.03385231665376088,0.01007608133636974,-23.998929977416992,1.0
favorite >= 99%,0.99,ALL,dev,11581,0.9902360439300537,0.9851480722427368,-0.0050879716873168945,-0.005240096196106998,-0.007595135332399575,-0.0030473123710509013,-6069.126953125,0.9904153354632588
favorite >= 99%,0.99,ALL,holdout,3371,0.99027019739151,0.9875407814979553,-0.0027294158935546875,-0.003214073501962719,-0.007131185539037045,0.0004415012838913899,-1084.0548095703125,0.995550281815485
favorite >= 99%,0.99,ALL,all,14952,0.9902437925338745,0.9856875538825989,-0.004556238651275635,-0.004783319677784341,-0.006773226884423327,-0.002830685738047071,-7153.18212890625,0.9915730337078652
